adm1_pcode,gov_en,gov_ar,lat,lon,parameter,year,month,value
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2005,6,2.66
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2005,7,2.67
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2005,8,2.45
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2005,9,1.96
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2005,10,1.37
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2005,11,0.91
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2005,12,0.71
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2006,1,0.79
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2006,2,1.09
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2006,3,1.57
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2006,4,1.91
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2006,5,2.34
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2006,6,2.71
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2006,7,2.68
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2006,8,2.42
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2006,9,1.96
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2006,10,1.35
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2006,11,0.89
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2006,12,0.65
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2007,1,0.69
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2007,2,0.95
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2007,3,1.49
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2007,4,1.89
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2007,5,2.24
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2007,6,2.71
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2007,7,2.72
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2007,8,2.5
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2007,9,2.0
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2007,10,1.39
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2007,11,0.91
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2007,12,0.7
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2008,1,0.69
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2008,2,1.08
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2008,3,1.65
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2008,4,2.16
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2008,5,2.42
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2008,6,2.8
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2008,7,2.73
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2008,8,2.43
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2008,9,1.94
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2008,10,1.35
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2008,11,0.93
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2008,12,0.69
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2009,1,0.72
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2009,2,1.07
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2009,3,1.57
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2009,4,2.01
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2009,5,2.27
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2009,6,2.65
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2009,7,2.7
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2009,8,2.42
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2009,9,1.97
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2009,10,1.32
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2009,11,0.88
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2009,12,0.65
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2010,1,0.73
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2010,2,1.0
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2010,3,1.53
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2010,4,1.94
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2010,5,2.32
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2010,6,2.53
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2010,7,2.59
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2010,8,2.35
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2010,9,1.96
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2010,10,1.39
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2010,11,0.94
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2010,12,0.67
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2011,1,0.72
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2011,2,1.02
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2011,3,1.52
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2011,4,1.81
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2011,5,2.39
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2011,6,2.7
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2011,7,2.68
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2011,8,2.48
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2011,9,1.93
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2011,10,1.42
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2011,11,0.82
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2011,12,0.65
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2012,1,0.7
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2012,2,1.01
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2012,3,1.45
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2012,4,2.04
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2012,5,2.27
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2012,6,2.63
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2012,7,2.59
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2012,8,2.4
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2012,9,1.94
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2012,10,1.31
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2012,11,0.86
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2012,12,0.63
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2013,1,0.76
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2013,2,1.23
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2013,3,1.64
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2013,4,2.07
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2013,5,2.35
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2013,6,2.61
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2013,7,2.64
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2013,8,2.39
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2013,9,1.97
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2013,10,1.41
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2013,11,0.84
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2013,12,0.62
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2014,1,0.73
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2014,2,1.14
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2014,3,1.43
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2014,4,2.01
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2014,5,2.25
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2014,6,2.58
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2014,7,2.7
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2014,8,2.48
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2014,9,2.01
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2014,10,1.38
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2014,11,0.85
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2014,12,0.69
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2015,1,0.71
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2015,2,0.93
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2015,3,1.57
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2015,4,1.95
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2015,5,2.27
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2015,6,2.57
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2015,7,2.6
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2015,8,2.34
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2015,9,1.77
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2015,10,1.29
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2015,11,0.83
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2015,12,0.63
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2016,1,0.68
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2016,2,1.12
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2016,3,1.54
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2016,4,2.03
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2016,5,2.39
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2016,6,2.74
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2016,7,2.83
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2016,8,2.47
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2016,9,2.09
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2016,10,1.48
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2016,11,0.93
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2016,12,0.71
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2017,1,0.79
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2017,2,1.02
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2017,3,1.49
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2017,4,2.08
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2017,5,2.44
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2017,6,2.82
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2017,7,2.69
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2017,8,2.53
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2017,9,2.05
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2017,10,1.45
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2017,11,0.9
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2017,12,0.68
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2018,1,0.7
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2018,2,1.1
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2018,3,1.6
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2018,4,1.9
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2018,5,2.18
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2018,6,2.7
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2018,7,2.73
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2018,8,2.49
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2018,9,1.97
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2018,10,1.36
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2018,11,0.88
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2018,12,0.68
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2019,1,0.8
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2019,2,1.09
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2019,3,1.54
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2019,4,1.99
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2019,5,2.46
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2019,6,2.73
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2019,7,2.8
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2019,8,2.54
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2019,9,2.1
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2019,10,1.42
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2019,11,0.96
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2019,12,0.6
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2020,1,0.62
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2020,2,0.93
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2020,3,1.43
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2020,4,1.95
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2020,5,2.38
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2020,6,2.8
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2020,7,2.88
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2020,8,2.66
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2020,9,2.08
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2020,10,1.49
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2020,11,0.87
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2020,12,0.66
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2021,1,0.77
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2021,2,0.99
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2021,3,1.59
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2021,4,2.15
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2021,5,2.46
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2021,6,2.79
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2021,7,2.77
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2021,8,2.47
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2021,9,2.04
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2021,10,1.46
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2021,11,0.9
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2021,12,0.6
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2022,1,0.69
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2022,2,0.99
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2022,3,1.46
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2022,4,1.9
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2022,5,2.37
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2022,6,2.67
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2022,7,2.69
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2022,8,2.36
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2022,9,2.05
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2022,10,1.42
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2022,11,0.94
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2022,12,0.68
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2023,1,0.75
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2023,2,1.06
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2023,3,1.58
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2023,4,1.99
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2023,5,2.16
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2023,6,2.47
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2023,7,2.69
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2023,8,2.49
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2023,9,1.97
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2023,10,1.35
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2023,11,0.86
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2023,12,0.63
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2024,1,0.66
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2024,2,0.98
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2024,3,1.46
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2024,4,1.85
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2024,5,2.21
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2024,6,2.64
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2024,7,2.62
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2024,8,2.42
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2024,9,2.0
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2024,10,1.4
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2024,11,0.86
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2024,12,0.65
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2025,1,0.72
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2025,2,0.97
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2025,3,1.5
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2025,4,1.93
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2025,5,2.37
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2025,6,2.72
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2025,7,2.64
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2025,8,2.4
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2025,9,2.01
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2025,10,1.45
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2025,11,0.86
EG01,Cairo,القاهرة,29.9664962,31.57288282,ALLSKY_SFC_UV_INDEX,2025,12,0.62
EG01,Cairo,القاهرة,29.9664962,31.57288282,CLOUD_AMT,2005,1,31.17
EG01,Cairo,القاهرة,29.9664962,31.57288282,CLOUD_AMT,2005,2,36.57
EG01,Cairo,القاهرة,29.9664962,31.57288282,CLOUD_AMT,2005,3,31.47
EG01,Cairo,القاهرة,29.9664962,31.57288282,CLOUD_AMT,2005,4,34.1
EG01,Cairo,القاهرة,29.9664962,31.57288282,CLOUD_AMT,2005,5,17.92
EG01,Cairo,القاهرة,29.9664962,31.57288282,CLOUD_AMT,2005,6,11.21
EG01,Cairo,القاهرة,29.9664962,31.57288282,CLOUD_AMT,2005,7,6.54
EG01,Cairo,القاهرة,29.9664962,31.57288282,CLOUD_AMT,2005,8,5.59
